,"2","B","A","B.stadium"
"Thu Jan 19 18:30:00 IST 2023","7","A","E","A.stadium"
"Sun Jan 29 18:30:00 IST 2023","27","C","D","C.stadium"
"Sun Feb 12 18:30:00 IST 2023","55","G","H","G.stadium"
"Wed Feb 01 18:30:00 IST 2023","33","C","G","C.stadium"
"Mon Jan 30 18:30:00 IST 2023","29","C","E","C.stadium"
"Tue Feb 07 18:30:00 IST 2023","45","E","F","E.stadium"
"Mon Jan 16 18:30:00 IST 2023","1","A","B","A.stadium"
,"40","F","D","F.stadium"
,"56","H","G","H.stadium"
,"8","E","A","E.stadium"
"Fri Jan 27 18:30:00 IST 2023","23","B","G","B.stadium"
,"14","H","A","H.stadium"
,"28","D","C","D.stadium"
"Sat Feb 11 18:30:00 IST 2023","53","F","H","F.stadium"
"Fri Jan 20 18:30:00 IST 2023","9","A","F","A.stadium"
,"34","G","C","G.stadium"
,"12","G","A","G.stadium"
"Thu Feb 02 18:30:00 IST 2023","35","C","H","C.stadium"
,"44","H","D","H.stadium"
,"18","D","B","D.stadium"
,"36","H","C","H.stadium"
,"6","D","A","D.stadium"
,"10","F","A","F.stadium"
"Sun Feb 05 18:30:00 IST 2023","41","D","G","D.stadium"
"Wed Feb 08 18:30:00 IST 2023","47","E","G","E.stadium"
,"30","E","C","E.stadium"
"Wed Jan 25 18:30:00 IST 2023","19","B","E","B.stadium"
"Wed Jan 18 18:30:00 IST 2023","5","A","D","A.stadium"
,"4","C","A","C.stadium"
"Sat Jan 28 18:30:00 IST 2023","25","B","H","B.stadium"
,"38","E","D","E.stadium"
,"24","G","B","G.stadium"
"Thu Feb 09 18:30:00 IST 2023","49","E","H","E.stadium"
"Sat Feb 04 18:30:00 IST 2023","39","D","F","D.stadium"
,"52","G","F","G.stadium"
,"20","E","B","E.stadium"
"Fri Feb 10 18:30:00 IST 2023","51","F","G","F.stadium"
,"16","C","B","C.stadium"
,"46","F","E","F.stadium"
"Fri Feb 03 18:30:00 IST 2023","37","D","E","D.stadium"
"Tue Jan 31 18:30:00 IST 2023","31","C","F","C.stadium"
"Mon Feb 06 18:30:00 IST 2023","43","D","H","D.stadium"
,"22","F","B","F.stadium"
,"32","F","C","F.stadium"
"Sun Jan 22 18:30:00 IST 2023","13","A","H","A.stadium"
"Sat Jan 21 18:30:00 IST 2023","11","A","G","A.stadium"
"Mon Jan 23 18:30:00 IST 2023","15","B","C","B.stadium"
,"48","G","E","G.stadium"
"Thu Jan 26 18:30:00 IST 2023","21","B","F","B.stadium"
,"26","H","B","H.stadium"
"Tue Jan 24 18:30:00 IST 2023","17","B","D","B.stadium"
,"42","G","D","G.stadium"
,"50","H","E","H.stadium"
,"54","H","F","H.stadium"
"Tue Jan 17 18:30:00 IST 2023","3","A","C","A.stadium"
